融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976 
2015.9.10,易酒批,电子商务,北京,B轮,2亿人民币,源码资本,景林投资,贝塔斯曼亚洲投资基金,光源资本,,,,,,,,,,20000,,,,,,,,,,,
2015.9.10,丹霞生物,医疗健康,广东,战略投资,亿元及以上人民币,中钰资本,,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.10,Threatbook微步在线,企业服务,北京,天使轮,1000万人民币,北极光创投,云天使基金,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.10,清青创科技服务,企业服务,北京,天使轮,未透露,北极光创投,创业邦天使基金,完美世界,银杏谷投资,盛景网联(盛景嘉成),中文在线,,,,,,,,,,,,,,,,,,,
2015.9.9,随米(随印科技),本地生活,上海,A轮,数千万人民币,神州泰岳(泰岳梧桐),,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.9,好窝装修,房产服务,四川,天使轮,400万人民币,投资方未透露,,,,,,,,,,,,,400,,,,,,,,,,,
2015.9.9,孔夫子,教育,北京,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.9,供应室,电子商务,北京,A轮,数千万人民币,龙腾资本,开物投资,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.9,接我云班车(接我科技),汽车交通,北京,Pre-A轮,数千万人民币,阿里巴巴,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.9,亿超眼镜,电子商务,浙江,A轮,数千万人民币,Cybernaut赛伯乐投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.9,天天拍车,汽车交通,上海,B轮,数千万美元,易车网,腾讯,德同资本,SIG海纳亚洲,方广资本,,,,,,,,,13000,,,,,,,,,,,
2015.9.9,PU口袋校园,SNS社交网络,江苏,A轮,数千万人民币,海汇投资,毅达资本,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.9,把把脉,医疗健康,北京,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.9,皇包车,旅游,北京,A轮,4800万人民币,筱光资本,戈壁投资,左驭资本,,,,,,,,,,,4800,,,,,,,,,,,
2015.9.9,轻想连载-轻想科技,SNS社交网络,浙江,天使轮,数百万人民币,天使湾,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.9,早餐佳,本地生活,北京,Pre-A轮,728万人民币,长安私人资本,,,,,,,,,,,,,728,,,,,,,,,,,
2015.9.9,众投天地网(我爱众投),金融,北京,A轮,数千万人民币,京北投资-京北天使,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.9,极视角,企业服务,广东,天使轮,数百万人民币,中美创投,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.9,秒订,本地生活,广东,种子轮,数十万人民币,天天投,,,,,,,,,,,,,20,,,,,,,,,,,
2015.9.9,梦虎,本地生活,浙江,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.9,iRay奕瑞光电子,硬件,上海,C轮,数千万美元,投资方未透露,,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.9,董秘,工具软件,北京,天使轮,未透露,长安私人资本,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.9,丁小小教育,教育,北京,天使轮,100万人民币,水木清华校友基金,,,,,,,,,,,,,100,,,,,,,,,,,
2015.9.9,Nyato喵特漫展,文化娱乐体育,广东,A轮,数千万人民币,微影资本(微影时代),,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.9,世界高铁网,电子商务,北京,天使轮,数百万人民币,丰厚资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.9,杭州墙内文化创意,本地生活,浙江,天使轮,数百万人民币,集素资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.9,爱优配-配配汽车用品,汽车交通,河南,天使轮,数百万人民币,天使汇,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.9,德美艺嘉,文化娱乐体育,北京,B轮,数千万人民币,深创投,信中利资本,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.8,英梅吉IMG,企业服务,北京,A轮,数千万人民币,星火金融,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.8,读懂新三板,文化娱乐体育,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.8,街报,电子商务,北京,种子轮,数十万人民币,天天投,,,,,,,,,,,,,20,,,,,,,,,,,
2015.9.8,绿斑马,电子商务,江苏,种子轮,数十万人民币,天天投,,,,,,,,,,,,,20,,,,,,,,,,,
2015.9.8,CCIC,企业服务,广东,种子轮,数十万人民币,天天投,,,,,,,,,,,,,20,,,,,,,,,,,
2015.9.8,极维客Gevek VR,硬件,北京,天使轮,数百万人民币,洪泰基金,贵格天使,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.8,Meng52tv萌我爱TV,文化娱乐体育,北京,天使轮,数百万人民币,德沃创业/德沃基金,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.8,首付游,旅游,上海,A轮,数千万人民币,东方富海,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.8,Dorabot蓝胖子机器人,硬件,广东,A轮,数千万人民币,创新工场,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.8,猛犸网络,房产服务,浙江,天使轮,数百万人民币,集素资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.8,Find发现,SNS社交网络,四川,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.8,百分点科技,电子商务,北京,D轮,4亿人民币,光大集团,,,,,,,,,,,,,40000,,,,,,,,,,,
2015.9.8,蜜芽宝贝,电子商务,北京,D轮,1.5亿美元,百度,红杉资本中国,H Capital,,,,,,,,,,,97500,,,,,,,,,,,
2015.9.8,化时代,电子商务,上海,天使轮,数百万人民币,真格基金,险峰长青(险峰华兴),德沃创业/德沃基金,,,,,,,,,,,200,,,,,,,,,,,
2015.9.8,燎原创业社交,SNS社交网络,江苏,种子轮,30万美元,投资方未透露,,,,,,,,,,,,,195,,,,,,,,,,,
2015.9.8,Fmall粉墨,电子商务,北京,天使轮,1000万人民币,众为资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.7,台风互动,游戏,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.7,新屿科技Crabyter,医疗健康,上海,A轮,数千万人民币,才金资本,磐谷创投,箭征投资,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.7,医联Medlinker,医疗健康,四川,B轮,4000万美元,腾讯,云锋基金,,,,,,,,,,,,26000,,,,,,,,,,,
2015.9.7,Bugtags八哥科技,移动互联网,北京,天使轮,600万人民币,投资方未透露,,,,,,,,,,,,,600,,,,,,,,,,,
2015.9.7,法大大,企业服务,广东,A轮,数千万人民币,信天创投,复励投资,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.7,央数文化-小熊尼奥,教育,上海,A轮,1.2亿人民币,纪源资本GGV,高通Qualcomm Ventures,中兴合创/中兴通讯,,,,,,,,,,,12000,,,,,,,,,,,
2015.9.7,菠萝袋,金融,北京,战略投资,1亿人民币,投资方未透露,,,,,,,,,,,,,10000,,,,,,,,,,,
2015.9.7,卡行天下,电子商务,上海,C轮,亿元及以上人民币,普洛斯GLP,菜鸟网络-阿里巴巴,钟鼎创投,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.7,U办优办科技,房产服务,北京,A轮,1000万美元,源码资本,顺为基金,,,,,,,,,,,,6500,,,,,,,,,,,
2015.9.7,信通袋,金融,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.7,味本源,本地生活,北京,天使轮,数百万人民币,联创策源,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.7,诺菲纳米科技,硬件,江苏,B轮,数千万美元,北极光创投,,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.7,快牛配送,电子商务,北京,天使轮,数百万人民币,Cherubic Ventures心元资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.7,阿卡Artka,电子商务,浙江,B轮,数千万人民币,阿里巴巴,湖畔山南资本,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.7,豆包网,金融,北京,天使轮,数百万人民币,汇财私人资本,首业君京投资,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.7,炽云科技FervCloud,汽车交通,浙江,天使轮,数百万人民币,十维资本,PreAngel,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.7,餐行健(奥琦玮),本地生活,北京,B轮,亿元及以上人民币,美团,红杉资本中国,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.7,非零无限UBK用户银行,移动互联网,广东,天使轮,450万人民币,投资方未透露,,,,,,,,,,,,,450,,,,,,,,,,,
2015.9.7,上海庆科MXCHIP,硬件,上海,B轮,数千万人民币,阿里巴巴,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.6,大V摄影,旅游,四川,种子轮,100万人民币,投资方未透露,,,,,,,,,,,,,100,,,,,,,,,,,
2015.9.6,光圈APP,SNS社交网络,北京,天使轮,数百万人民币,紫辉创投,合一天使基金,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.6,抓马APP,文化娱乐体育,北京,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.6,松果互联网金融,金融,广东,Pre-A轮,2050万人民币,投资方未透露,,,,,,,,,,,,,2050,,,,,,,,,,,
2015.9.6,酷鸟旅行,旅游,广东,A轮,数千万人民币,京东,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.6,WithMe从来网络,SNS社交网络,浙江,天使轮,数百万人民币,湖畔山南资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.6,其乐融融快递助手,电子商务,北京,A轮,1000万人民币,825新媒体产业基金,华映资本,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.6,B座12楼,文化娱乐体育,浙江,天使轮,未透露,狮享家新媒体基金,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.6,趣住啊,旅游,上海,天使轮,1000万人民币,青松基金,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.6,网鱼网咖,本地生活,上海,B轮,数千万人民币,普思投资-王思聪,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.5,菜鸟加油站,汽车交通,上海,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2015.9.5,蚂蚁金服,金融,浙江,战略投资,亿元及以上人民币,中邮资本,,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.5,链尚网,电子商务,上海,A轮,5000万人民币,IDG资本,,,,,,,,,,,,,5000,,,,,,,,,,,
2015.9.5,天天车贷,金融,上海,A轮,数千万人民币,源码资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.5,轻盈无限(轻盈医学),医疗健康,北京,A轮,数千万人民币,辰德资本,尚势资本(尚势投资),亿联资本(鲍岳桥),,,,,,,,,,,2000,,,,,,,,,,,
2015.9.3,Demo++/DemoPlus,企业服务,陕西,天使轮,200万人民币,六禾创投,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.3,淘汽配,汽车交通,四川,A轮,5000万美元,投资方未透露,,,,,,,,,,,,,32500,,,,,,,,,,,
2015.9.3,功夫熊,本地生活,北京,B轮,数千万美元,投资方未透露,,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.3,未来研究所,工具软件,北京,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.3,乐生活,电子商务,北京,天使轮,6000万人民币,投资方未透露,,,,,,,,,,,,,6000,,,,,,,,,,,
2015.9.3,软实力网络,企业服务,福建,天使轮,数百万人民币,中信资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.3,璞物网,汽车交通,浙江,天使轮,3000万美元,投资方未透露,,,,,,,,,,,,,19500,,,,,,,,,,,
2015.9.3,第一弹,文化娱乐体育,上海,天使轮,500万人民币,永宣联创,逐鹿资本,天天投,,,,,,,,,,,500,,,,,,,,,,,
2015.9.2,我要洗衣,本地生活,上海,Pre-A轮,1000万人民币,永宣联创,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.2,作业帮,教育,北京,A轮,未透露,红杉资本中国,君联资本,,,,,,,,,,,,,,,,,,,,,,,
2015.9.2,欢瑞世纪,文化娱乐体育,北京,IPO上市,30亿人民币,投资方未透露,,,,,,,,,,,,,300000,,,,,,,,,,,
2015.9.2,HandJoy,硬件,四川,天使轮,520万人民币,投资方未透露,,,,,,,,,,,,,520,,,,,,,,,,,
2015.9.2,原力动画,文化娱乐体育,江苏,B轮,亿元及以上人民币,腾讯,东方富海,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.2,海绵保险,金融,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.2,云天励飞IntelliFusion,企业服务,广东,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.2,涂吧网,文化娱乐体育,上海,A轮,未透露,创新工场,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.2,联达动力,医疗健康,北京,新三板,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.2,微清医疗,医疗健康,江苏,B轮,3000万人民币,山蓝资本,,,,,,,,,,,,,3000,,,,,,,,,,,
2015.9.2,FlowerPlus花+,电子商务,上海,天使轮,数百万人民币,光合创投(光合基金),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.2,ChargeDot联桩,汽车交通,上海,A轮,数千万人民币,红杉资本中国,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.2,元宝理财,金融,北京,天使轮,数百万人民币,Cherubic Ventures心元资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.2,IBOS博思协创,企业服务,广东,A轮,数千万人民币,洪泰基金,泰有投资,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.2,Be My Guest尚客私享家,SNS社交网络,北京,天使轮,数百万人民币,贵格天使,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.1,中国妇产科网-风信子,医疗健康,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.1,找木网,电子商务,上海,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.1,聚份子,金融,江苏,天使轮,数百万人民币,陶石资本,苏河汇,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.1,一米送,本地生活,上海,天使轮,数百万人民币,暾澜投资,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.1,海狸先生Mr.Hi,本地生活,北京,天使轮,未透露,海尔投资,小村资本,,,,,,,,,,,,,,,,,,,,,,,
2015.9.1,百场汇,企业服务,北京,A轮,3000万人民币,FreesFund峰瑞资本,蓝山中国资本,,,,,,,,,,,,3000,,,,,,,,,,,
2015.9.1,火猫TV,游戏,上海,Pre-A轮,未透露,欢聚时代,光大集团,,,,,,,,,,,,,,,,,,,,,,,
2015.9.1,牛股王-淘金者科技,金融,北京,C轮,数千万美元,Aspect Ventures,,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.1,乐铺,房产服务,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.1,MadeInID半度科技,电子商务,浙江,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.1,Tplus,SNS社交网络,北京,种子轮,未透露,龙翌资本,巨人网络(巨人创投),,,,,,,,,,,,,,,,,,,,,,,
2015.9.1,米仁科技,游戏,上海,A轮,数千万人民币,子望投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.1,FitTime即刻运动,文化娱乐体育,上海,天使轮,数百万人民币,合力投资,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.1,Miss蜜格时代,SNS社交网络,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.1,WonderWorld好奇,旅游,上海,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.1,资产360,金融,北京,A轮,3000万人民币,源码资本,,,,,,,,,,,,,3000,,,,,,,,,,,
2015.9.1,JUJU二次元,文化娱乐体育,浙江,A轮,580万美元,联创策源,经纬中国,,,,,,,,,,,,3770,,,,,,,,,,,
2015.9.1,新掌趣,广告营销,陕西,A轮,3000万人民币,毅达资本,,,,,,,,,,,,,3000,,,,,,,,,,,
2015.9.1,优通科技-花花美屏,移动互联网,江苏,A轮,数千万人民币,磐石资本,融银资本,A8音乐,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.1,TSINOVA轻客智能科技,硬件,北京,A轮,4000万人民币,九合创投,启迪创投,,,,,,,,,,,,4000,,,,,,,,,,,
2015.9.1,心动游戏-心动网络,游戏,上海,A轮,2.5亿人民币,中国文化产业投资基金,东方证券(东方星晖),广发信德-广发证券,,,,,,,,,,,25000,,,,,,,,,,,
2015.9.1,冰箱健康盒子,硬件,山东,天使轮,1000万人民币,海尔投资,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.1,深圳思路名扬,企业服务,广东,天使轮,未透露,大舍资本,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.1,闯先生网络,文化娱乐体育,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,Social Touch时趣互动,广告营销,北京,D轮,5850万美元,联想集团,,,,,,,,,,,,,38025,,,,,,,,,,,
2015.8.31,小厨帮,本地生活,陕西,Pre-A轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2015.8.31,邻趣网络,本地生活,上海,B轮,数千万美元,启明创投,IDG资本,,,,,,,,,,,,13000,,,,,,,,,,,
2015.8.31,斧子科技FUZE,游戏,广东,A轮,6000万美元,复星集团,蓝港互动,乐视网,暴风科技,IDG资本,北极光创投,,,,,,,,39000,,,,,,,,,,,
2015.8.31,高思教育,教育,北京,战略投资,4亿人民币,昆吾九鼎投资,,,,,,,,,,,,,40000,,,,,,,,,,,
2015.8.31,车到加油,汽车交通,北京,A轮,790万美元,人人公司,真格基金,,,,,,,,,,,,5135,,,,,,,,,,,
2015.8.31,淘淘羊,电子商务,浙江,战略投资,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.8.31,妈呀,电子商务,浙江,A轮,5000万人民币,投资方未透露,,,,,,,,,,,,,5000,,,,,,,,,,,
2015.8.31,华强PCB-华强聚丰,硬件,广东,A轮,2000万人民币,启赋资本,创业接力,,,,,,,,,,,,2000,,,,,,,,,,,
2015.8.31,AllChinaTech,文化娱乐体育,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,丝芭传媒SNH48,文化娱乐体育,上海,B轮,亿元及以上人民币,君联资本,创新工场,,,,,,,,,,,,20000,,,,,,,,,,,
2015.8.31,招财猫-搜富580理财,金融,广东,A轮,1200万人民币,华盛基金,,,,,,,,,,,,,1200,,,,,,,,,,,
2015.8.31,医大帮,医疗健康,北京,天使轮,数百万人民币,真格基金,创投圈拓璞基金,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,帮帮账-元升财务,企业服务,上海,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,乐纯,电子商务,北京,A轮,数百万美元,IDG资本,,,,,,,,,,,,,1300,,,,,,,,,,,
2015.8.31,时光网Mtime,文化娱乐体育,北京,战略投资,未透露,万达院线(万达影视),,,,,,,,,,,,,,,,,,,,,,,,
2015.8.31,Idvert艾瓦特网络,广告营销,湖南,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.8.31,牛弼网,金融,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,回家么,本地生活,上海,A轮,3000万人民币,投资方未透露,,,,,,,,,,,,,3000,,,,,,,,,,,
2015.8.31,童石网络(大角虫漫画),文化娱乐体育,上海,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.8.31,白熊阅读,文化娱乐体育,上海,天使轮,300万人民币,丰厚资本,,,,,,,,,,,,,300,,,,,,,,,,,
2015.8.31,日志易,企业服务,北京,A轮,6000万人民币,红杉资本中国,,,,,,,,,,,,,6000,,,,,,,,,,,
2015.8.31,全民保镖,金融,上海,天使轮,数千万人民币,曲速资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.8.31,保险袋袋,金融,上海,天使轮,数百万人民币,曲速资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,咖啡之翼,本地生活,湖南,A轮,数千万人民币,真格基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.8.31,齐材网,电子商务,上海,天使轮,数百万人民币,德沃创业/德沃基金,天使投资人王刚,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,叮叮医生,医疗健康,广东,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2015.8.31,筋斗云游戏,游戏,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.8.31,卧底火锅,本地生活,北京,天使轮,数百万人民币,星河互联,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,1号律师(一号律师),企业服务,上海,种子轮,数百万人民币,麦腾创投,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.31,中科九峰医疗,医疗健康,江西,天使轮,数百万人民币,泰山兄弟创始基金,灰鸟基金,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.30,千家万纺,电子商务,江苏,A轮,数百万美元,云启创投,险峰长青(险峰华兴),德沃创业/德沃基金,涌铧投资,,,,,,,,,,1300,,,,,,,,,,,
2015.8.30,必虎智能路由器,硬件,北京,A轮,5000万人民币,深创投,天鹰资本,,,,,,,,,,,,5000,,,,,,,,,,,
2015.8.30,其乐旅行ElseTravel,旅游,浙江,种子轮,数十万人民币,光合创投(光合基金),,,,,,,,,,,,,20,,,,,,,,,,,
2015.8.30,新媒体指数,文化娱乐体育,北京,A轮,1000万人民币,盛景网联(盛景嘉成),,,,,,,,,,,,,1000,,,,,,,,,,,
2015.8.30,左邻正里,本地生活,福建,天使轮,200万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.30,小世界-嘉洁网络,电子商务,浙江,Pre-A轮,2000万人民币,蓝湖资本,真格基金,,,,,,,,,,,,2000,,,,,,,,,,,
2015.8.30,财鱼管家,金融,北京,A轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.8.30,T社－创艺社,电子商务,福建,天使轮,500万人民币,IDG资本,FreesFund峰瑞资本,,,,,,,,,,,,500,,,,,,,,,,,
2015.8.30,大象公会,文化娱乐体育,北京,A轮,600万人民币,真格基金,,,,,,,,,,,,,600,,,,,,,,,,,
2015.8.30,嗨陪,旅游,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.30,挖酒网,电子商务,北京,A轮,未透露,JJ比赛(竞技创投),,,,,,,,,,,,,,,,,,,,,,,,
2015.8.29,Urbem品味全城,本地生活,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.29,顾小烦,医疗健康,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.8.28,蓝犀牛,电子商务,北京,B轮,2500万美元,投资方未透露,,,,,,,,,,,,,16250,,,,,,,,,,,
2015.8.28,易煤网,电子商务,上海,战略投资,1765万人民币,恒生电子,,,,,,,,,,,,,1765,,,,,,,,,,,
2015.8.28,生活半径,本地生活,北京,C轮,3亿人民币,阿里巴巴,,,,,,,,,,,,,30000,,,,,,,,,,,
2015.8.28,老虎证券,金融,北京,A轮,亿元及以上人民币,小米科技,景林投资,,,,,,,,,,,,20000,,,,,,,,,,,
